Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Harrison Barnes,33:54,.542,.462,.615,.308,0.0,18.2,8.6,6.9,0.0,0.0,6.3,19.4,111,129,-7.9
Devin Vassell,33:12,.682,.682,.455,.000,3.4,14.8,8.8,11.0,1.4,2.9,8.3,15.1,131,123,0.6
Julian Champagnie,31:14,.744,.731,.769,.077,0.0,15.8,7.5,20.6,0.0,3.1,6.9,19.3,143,126,4.7
De'Aaron Fox,31:12,.637,.625,.250,.625,7.2,11.8,9.4,40.5,4.5,0.0,8.9,29.9,135,118,7.5
Luke Kornet,22:59,.512,.500,.000,.500,4.9,10.7,7.6,9.5,0.0,0.0,17.0,10.7,109,130,-7.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,32:08,.880,.875,.417,.417,6.9,19.2,12.8,8.6,1.5,0.0,12.3,21.0,151,125,5.7
Jeremy Sochan,21:50,.368,.300,.500,.200,0.0,28.2,13.4,26.5,2.1,4.4,0.0,20.8,105,119,-2.6
David Jones García,18:33,.761,.786,.143,.286,6.0,26.5,15.8,44.3,7.6,5.2,11.3,19.9,154,105,20.2
Kelly Olynyk,12:55,.694,.625,.500,1.000,8.6,9.5,9.1,0.0,3.6,0.0,14.8,21.8,124,121,-2.5
Carter Bryant,2:03,.000,.000,.000,.000,100.0,0.0,57.1,0.0,0.0,0.0,0.0,20.3,118,131,-17.7
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.648,.621,.440,.330,23.3,84.6,52.4,70.8,9.7,8.0,9.5,100.0,131.6,122.8,
